Rank,Wallet,Owner,Balance,XRP Locked,Percentage
9529,rfDDwsaMnBRjcrrHFLrHPpDMELweTYc9D1,,"264,628 XRP",,"0.000
%"
9530,rkXRE4DiRHQH57znWspmyxPteNiroacNJ,,"264,522 XRP",,"0.000
%"
9531,rfm2EY7725J7JwvKX4wdc7fuvcj5xKqh5f,,"264,469 XRP",,"0.000
%"
9532,rMT7bd3mqJ2rsv8p9MMPjv4Zi8G6LD4WF5,,"264,442 XRP",,"0.000
%"
9533,rBixNST8TiyH6VDBbDahMr97fS8FX2hc4k,,"264,424 XRP",,"0.000
%"
9534,r37ezKgscgbYjrp36cvJ71ckYp85oa1VHJ,,"264,423 XRP",,"0.000
%"
9535,r3aVqwmJM7tc8k53e2spde8T8oQK3RweGf,,"264,410 XRP",,"0.000
%"
9536,r9ktwRL95w11QCUaTnFaJ5oCtdjd85aQht,,"264,352 XRP",,"0.000
%"
9537,rKvAtitwmaYVFG8GwDmUSyqo71YMbeBSwn,PDAX (2),"264,291 XRP",,"0.000
%"
9538,rJuuaD3ARLgLBfhV79J4jhUU4YRiuVvEgV,,"264,281 XRP",,"0.000
%"
9539,r9273PfP24wtRkt6tisBELThgWx6cgPivK,,"264,275 XRP",,"0.000
%"
9540,rDRVkXHdqbnWpFrSwtvgXezNeLs3XwWhFX,,"264,273 XRP",,"0.000
%"
9541,rQhEPbsxCZxT4AZcKv18VUR55L6kXqCStR,,"264,273 XRP",,"0.000
%"
9542,rHi3BEdkp8Z4bSUULE9V9LJaEUuqRFEmb7,,"264,219 XRP",,"0.000
%"
9543,rD4P5ESFXBYBZVP76YPsyZjAyi5f6xxxA3,,"264,213 XRP",,"0.000
%"
9544,rP3vqaHzjZDYo97aUnHEUnhKiaWAd8ovF3,,"264,207 XRP",,"0.000
%"
9545,rPHWzfq7HUKiLUHaJww1vjSiu789bTSH4w,,"264,189 XRP",,"0.000
%"
9546,ruBNpdY7Z9CjDXq9YVAvWyAeSXWkqtrED,,"264,185 XRP",,"0.000
%"
9547,r3M3Kw9iBZbhDzuoFaTyPwYX3mUMT6CQTR,,"264,142 XRP",,"0.000
%"
9548,rsXcwHjL3QuE6hZ5viL9QwWLAokffRvPLS,,"264,091 XRP",,"0.000
%"
9549,rn1VwLeUXka1C5wWnYJocyhsMA4fajyx5p,,"264,068 XRP",,"0.000
%"
9550,rnuJrGeH8fEfCBVGi6m7qHjBSqSRX5BFuE,,"264,065 XRP",,"0.000
%"
9551,rLuY7qLjUCTPMuXPgYzujHobVq8hNqdEeF,,"264,052 XRP",,"0.000
%"
9552,ra9EkRy1GfYw5aSiBGf61fc1h42StCfGtB,,"264,044 XRP",,"0.000
%"
9553,rKZVcnr9TR85cADJxq9pdj2vu4ZMXDaM9A,,"264,010 XRP",,"0.000
%"
9554,rs1GQhv761sFY3RBP3SYuyxGrnVrX8hYsj,,"264,004 XRP",,"0.000
%"
9555,rsvhaSueCszCsUp2cwD21XzS42aKYd48Vm,,"263,979 XRP",,"0.000
%"
9556,r3fiy1FjFQLB8oySqcbGp3B8yN42J3WaMY,,"263,972 XRP",,"0.000
%"
9557,rEDnQD7Kpox1jwSCfuNFgfhx9Qx425WaYX,,"263,968 XRP",,"0.000
%"
9558,rfyZ9iQ6utaFPRwgEYa48DJw43QEEz8RsW,,"263,942 XRP",,"0.000
%"
9559,rB6VrpbCJCrAxARcknywGzqU6W8W4fVX97,,"263,939 XRP",,"0.000
%"
9560,rnYAKqnNUtTActXFqi9CcNtNJLMw6kBLPB,,"263,904 XRP",,"0.000
%"
9561,rNN5PfJjcrvLSyfgfPg6xdqhfFXmSsjaiD,,"263,887 XRP",,"0.000
%"
9562,rL7npWGXwzMp6f4w1a4hUedApbGUFswWT4,,"263,810 XRP",,"0.000
%"
9563,rDKdPCfwcuNhotQTN4g6QGyGnzuadMtHEr,,"263,801 XRP",,"0.000
%"
9564,rKyCn9oy34x7eVZpvipdyQehy2HKkbW1oG,,"263,697 XRP",,"0.000
%"
9565,raTxLc2odJVYZmMbjBjEfUwG172tC4rxhU,,"263,647 XRP",,"0.000
%"
9566,rKuVVrjLf5aMsNQiEKMj8w9Tr54ZS1xfY6,,"263,635 XRP",,"0.000
%"
9567,rnjrvscF7nLp12QMUYjDGaynZpfxq352vK,,"263,634 XRP",,"0.000
%"
9568,rLFDDUm6dbn2ZjYdAbFiv59TeCJXYeh9B4,,"263,603 XRP",,"0.000
%"
9569,rDpXJb8DFtmXTWB3y32ovBFhaX65o1j6W2,,"263,593 XRP",,"0.000
%"
9570,ra7gVLrFpyhK5mocpsUfq5zfP3kXKLrCbt,,"263,575 XRP",,"0.000
%"
9571,rntHVYoTi5cVEfajeHsJ1WVg98Yzfkfcfg,,"263,532 XRP",,"0.000
%"
9572,rnSDCYf9bs6tETbCKw3jp8jYazMPsABWJZ,,"263,531 XRP",,"0.000
%"
9573,rUohp6A3kQbfetg6EryaNb5thKJsAHJYvQ,,"263,523 XRP",,"0.000
%"
9574,rJAMeVrUyezc5TVrzwq7HUM4VzW4xUYZzR,Ripple (45),"263,510 XRP",,"0.000
%"
9575,rPoHzsuGpT7hsk7ajURBkPrVXWN8JtZrvz,,"263,451 XRP",,"0.000
%"
9576,r9KL6tjDKWbkxPhyxEmying3Ucn3eFj7UW,,"263,432 XRP",,"0.000
%"
9577,rGVeNKbqnsGXhbdHgwgjHcUJgvCy6UQoRU,,"263,364 XRP",,"0.000
%"
9578,rJxw611vHFzDnZDfbjpVV93TTQ9AgQNRwM,,"263,291 XRP",,"0.000
%"
9579,rBCaGurijNGYb543abAuwq631APs8xRF2V,,"263,273 XRP",,"0.000
%"
9580,rBsZEf9b7EQ97Dp2XdYdGnTaBJgHSzMuqS,,"263,234 XRP",,"0.000
%"
9581,rPHT5WdGXrqaQ3tGMVKxhRHYM4gLpTLDpc,,"263,231 XRP",,"0.000
%"
9582,rM3KA1q7FafsdgMdrx46JoekRuiUMN4BXM,,"263,221 XRP",,"0.000
%"
9583,rNFzbTsn5WPjHxRDNaQ1RK2D152PGxzDSZ,,"263,199 XRP",,"0.000
%"
9584,rs2QQ8KSETi3GnU5NS4uCheMV837ogPb6E,,"263,137 XRP",,"0.000
%"
9585,r9osdoDUpkAaksdr729yfxegjNphKRfrCM,,"263,100 XRP",,"0.000
%"
9586,rMxmnigmoqtxP3RFGPQCqsVV6oMfrfDmZB,,"263,053 XRP",,"0.000
%"
9587,rNK5b7tYyQPZn3LzJW2q2e9nZX4j2S3TGi,,"263,029 XRP",,"0.000
%"
9588,r9PRUPRZRRHWjtikVFnUtxYPHZtqSXy56z,,"263,028 XRP",,"0.000
%"
9589,r9CdV4yCXDbyMvF3bUkZKhC6ueeF75ZAvT,,"262,979 XRP",,"0.000
%"
9590,rEoS85RrWsxMX4NttmviiUiDFfgXTDuq7,,"262,945 XRP",,"0.000
%"
9591,rfU5AnJq46YShyPqH7fmPEPDHE99aHobSD,,"262,906 XRP",,"0.000
%"
9592,rK97JRBoDXoXQRpm36mhKdFiPMAdHSKoo4,,"262,902 XRP",,"0.000
%"
9593,rBmSkaoiFdrocSWbtZNw5y1cvXegwpe4nQ,,"262,900 XRP",,"0.000
%"
9594,rNrRehBXx2GKnPrZuDMWQ64CfJWKPUQ5Df,,"262,827 XRP",,"0.000
%"
9595,rDgZ5EYdnUHTT8NQrgz8yekxbCbjjYbUi1,,"262,827 XRP",,"0.000
%"
9596,rBxgppyUUi7gFyUH7V7JFgNakWnAPSxYf2,,"262,743 XRP",,"0.000
%"
9597,rir5HNJLGxRC7xYeDt8LfETHtGjZdwh3M,,"262,658 XRP",,"0.000
%"
9598,rKLLaV6hdxptt5omQnU9GXCM5iQpXQxb4X,,"262,641 XRP",,"0.000
%"
9599,r4o9xtsPbZWM5x2yDdEYrkNqGJVBPS6dMi,,"262,605 XRP",,"0.000
%"
9600,rPjWoeDvBHbRq9RB7snEgTBZHBXeMSKXae,,"262,589 XRP",,"0.000
%"
9601,rNDgVSw8L2EUMiGkN8oD62k1V1igrxRv45,,"262,588 XRP",,"0.000
%"
9602,rB2GKxjV2KxhrEgHxetChaAn5LHksgQHtt,,"262,553 XRP",,"0.000
%"
9603,rN5GbSLXqqWY4qKK8S2cp8q8SjPuT425U1,,"262,455 XRP",,"0.000
%"
9604,rnhEzWvDgsPbsqNRFckUR9S4rZ1YPtcWHG,,"262,447 XRP",,"0.000
%"
9605,r4t5xRrTXh5kQmkhhJKwkuxK1NH5nbNpXg,,"262,424 XRP",,"0.000
%"
9606,rBVMvnhZKegcMK1881N4RQoikdHqbEVpH3,,"262,424 XRP",,"0.000
%"
9607,rnYMpn1bWof7BHcAuYYfr8j7fJsSyJrYtK,,"262,363 XRP",,"0.000
%"
9608,rnwcaFottVdzHV8ycUXaW3HQD5efvA2iUZ,,"262,342 XRP",1 XRP,"0.000
%"
9609,r37F7r3hukApCHkc9msXbivoBin6ZK1wKh,,"262,334 XRP",,"0.000
%"
9610,rEcG8tfdR2KAx6BhkLm2gbpN88h3G26YpG,,"262,148 XRP",,"0.000
%"
9611,rJ9bwyUi59YausW8kJuH9Wk9EJtzyVuggX,,"262,089 XRP",,"0.000
%"
9612,r3tSE95oWJ5YGAQPmYqZWmXasbjPUniifC,,"262,070 XRP",,"0.000
%"
9613,rU3sTK35jjvvw3qpFihhyBg6D8hJMRa4C8,,"262,065 XRP",,"0.000
%"
9614,rwrshw1kq3Egv5z1sc6RUDQ7JH74jZLcxf,~3tls3,"262,000 XRP",,"0.000
%"
9615,rG6qJhKsvLmDUMtG5NTMjaz8fXdfkFqYCg,,"261,972 XRP",,"0.000
%"
9616,rDMY1YRtK2hykxmGoSCpRnn1uYgeioX1Yc,,"261,963 XRP",,"0.000
%"
9617,r33gPZ8DnVRQ4FdJUxZRfMrSKoP7r8x48q,,"261,874 XRP",,"0.000
%"
9618,rhL9o9k57zg85UiNSiZbx5VcoFiVtywENJ,,"261,872 XRP",,"0.000
%"
9619,rhReZPmuy6aFEmSjvWH25xT7wzwBk2mfdz,,"261,848 XRP",,"0.000
%"
9620,rHERGqfCLhMZcQWTaZCWWtkUVd63L5BtLm,,"261,826 XRP",,"0.000
%"
9621,rMJ5BBxKJQF1chKPDMe1aLtitcEh1wdHat,,"261,789 XRP",,"0.000
%"
9622,rMZmTS3qg4twUCeunvroGtcSuaooUkg6Ln,,"261,751 XRP",,"0.000
%"
9623,rn4KMakpGhQ3iXcHAZiAM52pkRNX4TTfhs,,"261,748 XRP",,"0.000
%"
9624,rJwbww8TFFPoNoSiTfdi1z7gQeM8YtuR5Q,,"261,687 XRP",,"0.000
%"
9625,rPhBi7vCrrjaGUxQoxcBbzccCUQ4eZPVFL,,"261,675 XRP",,"0.000
%"
9626,rUL1mG2BifmTvnS1T6fxnoJYThug54ixNy,,"261,611 XRP",,"0.000
%"
9627,rnpENL3xW1ecnBLxcmmtLyUgRB7xLc53MU,,"261,604 XRP",,"0.000
%"
9628,rBZr8bVHxHy8V9NPKo3zVWBHPL1f4T8Lv4,,"261,559 XRP",,"0.000
%"
9629,r3SPeDs3s2BarFu6G9tadoYQF1oJEAWAck,,"261,542 XRP",,"0.000
%"
9630,rsWeovMrQUNchSRviJckCmWWFXtnq3wKv8,,"261,512 XRP",,"0.000
%"
9631,r48zWQMTPoz638mAZhVQ2SPgvaPXhUAbPS,,"261,477 XRP",,"0.000
%"
9632,r4uPctAwqK77r6vL9skss2FsUECA7Xbd6,,"261,460 XRP",,"0.000
%"
9633,rJ5a1tbYtxGoxK63amwKMyceQbxdNHozZS,,"261,450 XRP",,"0.000
%"
9634,r3L1s3LRvDSz6X8tBa3Qn1Q22Eg6TZWbwU,,"261,445 XRP",,"0.000
%"
9635,rEe47R3hL5GLNkRMbYVck61NmgQBvNzEQK,,"261,420 XRP",,"0.000
%"
9636,r3UcxXM3orUWx4vNChJjJgJQALYuh6CUec,,"261,408 XRP",,"0.000
%"
9637,rD51d9NgQD9hVquJTx8if7df9DPXcimKuh,,"261,342 XRP",,"0.000
%"
9638,rh5RUe715hm5bGJLMeGWEdb4VMbhfHRfZ6,,"261,309 XRP",,"0.000
%"
9639,rKvZwfuCsMQXZ1yHBa7y4E6xiQeCBg6FZ3,,"261,291 XRP",,"0.000
%"
9640,r4pyHeuWXyZDsoQQpEXDgbETS5mrZcz9gG,,"261,255 XRP",,"0.000
%"
9641,rsqymubjecBYzUVDvjwZM5MWPkUoJZCKF2,~sjacombs,"261,251 XRP",,"0.000
%"
9642,r9pLCW2TsyuEzcza9VVNk1aw5Du1NSHeL6,,"261,182 XRP",,"0.000
%"
9643,rwU2URBteHq3khLzeYgwYXQu7gMsgWUmcD,,"261,180 XRP",,"0.000
%"
9644,ryJwGuaZccAsftNmfJVM3nCejxAZEduxP,,"261,179 XRP",,"0.000
%"
9645,rTPn8koMnBqT48mVaV8ozXRYGkvwKiaod,,"261,177 XRP",,"0.000
%"
9646,rBYGB4fNQho3LshG7M1kU5xFGBY9RV9xrj,,"261,130 XRP",,"0.000
%"
9647,rZ3S1xUPjXXCyY2NaBf5pRd3FBbYCski7,,"261,117 XRP",,"0.000
%"
9648,rKRxBByQqUxLC5tL5HBbQYWqCaRRBu9PMY,,"261,110 XRP",,"0.000
%"
9649,rJKxYm7uJ7eFEZbXTXjtWKMeAEp8Hsvfgv,,"261,101 XRP",,"0.000
%"
9650,rEHSE6fdCE81mUJpa718Tc8MMoSFiL2ZkW,,"261,101 XRP",,"0.000
%"
9651,r9L6n736XpKe8eqcAEmiJjrE3uddU33BJd,,"261,030 XRP",,"0.000
%"
9652,rMGS9RUKq298uXP5yqter1t2QnpfukKUji,,"261,022 XRP",,"0.000
%"
9653,rabZu3fHQMt5yfj2PPHVANsnkXDqA4cTKB,,"261,020 XRP",,"0.000
%"
9654,rKUPTtg9kJprrRrxi4F68ZaBGJZQ8464pA,,"261,009 XRP",,"0.000
%"
9655,rHMYj5NwSpFL8AeiDo4aF8k7vDG9DbDz2J,,"261,000 XRP",,"0.000
%"
9656,rdrQ4S9vwNcfiB8bmD6mjgMLGdeWxuQYK,,"261,000 XRP",,"0.000
%"
9657,rstyLmr5zmJPc4WdmxxzPnVU6d3efvfJ5B,,"260,977 XRP",,"0.000
%"
9658,rKYbUe8vs7VuZxHJKCpHR1T7mhkLY3dZpK,,"260,967 XRP",,"0.000
%"
9659,rPhi5MB5ZvEwATxvX9ohzCYLYwSgVFyweK,,"260,962 XRP",,"0.000
%"
9660,raNgbYHh1KWtz8oWzmBBCUSb2vWPjfRijw,,"260,961 XRP",,"0.000
%"
9661,rsTLqcuwvCnecovf8sRAT3LocWb3K6cEiX,,"260,950 XRP",,"0.000
%"
9662,rKReLLKscTacmLqhAyUnqvxwH9rkrGuAWe,,"260,947 XRP",,"0.000
%"
9663,rsoGDdDXae8ZbaehzYVJTfZEE7aj76DkZw,,"260,875 XRP",,"0.000
%"
9664,rL54sy4Z19EWrA5Y5fQ3XiyGeGtRuDjTWb,,"260,859 XRP",,"0.000
%"
9665,rPoz2aQQmLKHi7AQ5ygkRrYdSjRqsxuCsm,,"260,849 XRP",,"0.000
%"
9666,rDsm4s1ZybeXHMU7XA4AQfQZuQqwbUbz2Q,,"260,847 XRP",,"0.000
%"
9667,r4AjWNB4TXUvDF6YxjfT4PDUr6UfccMpdh,,"260,801 XRP",,"0.000
%"
9668,rMNhEov1fbnPtqdZQXnLMMvCvAJUQd9YMP,,"260,767 XRP",,"0.000
%"
9669,rHH9RPTS59sqrwNp1FtqYFL6EAcNqaQudq,,"260,765 XRP",,"0.000
%"
9670,rPH7b8wfMKDPWbXJJk2YogL7sPhbDUC8wo,,"260,719 XRP",,"0.000
%"
9671,rHBLzhDd9sZ96K9fdkZuDhRX3AefFpmVKs,,"260,700 XRP",,"0.000
%"
9672,rPYZqR5fc531KdLqzaW577z7GJoSZPNyYa,,"260,672 XRP",,"0.000
%"
9673,rfsj7ntUpwQMfC4gW3Tgtnyqid5z4Ffuh6,,"260,655 XRP",,"0.000
%"
9674,r31s8k26iWau7cWdTfo8PKqHwAByuqu3aA,,"260,634 XRP",,"0.000
%"
9675,rKCf7j3TtgJc4Tc8v4h5e4L2xoERdd4N53,,"260,612 XRP",,"0.000
%"
9676,rMeAGxo9kCqmUV4UXGg9JBz5RB29Q9qq8Z,,"260,599 XRP",,"0.000
%"
9677,rLDLPa48rtATvfQGCCUioxXs7g6TWKtMTV,,"260,574 XRP",,"0.000
%"
9678,rfs788e9qgvJqp7NYXc15NymDih5cCtpDw,,"260,557 XRP",,"0.000
%"
9679,rBjZXDHu8W63sg3GRTfzNYFLitUJBXKq7n,,"260,530 XRP",,"0.000
%"
9680,rGeMisU261zeoR4LExBEMCqJjMqcR7Nt7n,,"260,464 XRP",,"0.000
%"
9681,r4i8ntGfaBupjiPcU2MQgTn36RxSiQ61Ty,,"260,463 XRP",,"0.000
%"
9682,rhBHJYnLriFbXMTnqUufPw7cNwrzZV3ioN,,"260,430 XRP",,"0.000
%"
9683,rs4L833f7qrV6hAQw899DCc5xSgr2Rufz5,,"260,425 XRP",,"0.000
%"
9684,ra51M5Uii7r8G885LvAR9wXfZ7QBixqmbR,,"260,420 XRP",,"0.000
%"
9685,rLUHeKLEmXgDJZkxtyuwm8yWRt3DGJbqs1,,"260,415 XRP",,"0.000
%"
9686,rh7XZGrfWSTFHjeU63UFS4j7nYg3BF3YrE,,"260,408 XRP",,"0.000
%"
9687,rL9RkpJd5smfhk5n34AWRzfMQe4WZcacT3,,"260,400 XRP",,"0.000
%"
9688,rUV2Fw6EtW8rx54Uc96FBigXRDLh6aw2iP,~Liddell,"260,399 XRP",,"0.000
%"
9689,ruQAvAmXiNNjTH5C1ffzurTNFJKcAJHnj,,"260,377 XRP",,"0.000
%"
9690,r474LB3v17vY5PV7MVr7d8wU64VUoF42ZS,,"260,354 XRP",,"0.000
%"
9691,rhJVqg7vY5baPXaMfCoy17d6zPp42CDNzB,,"260,341 XRP",,"0.000
%"
9692,rLUBr9EsSqL7JaySFWuGYrEDPnopbX5Dy7,,"260,324 XRP",,"0.000
%"
9693,r3UckLjejaxSxSZXvhDqbeSaMRZchQV1jw,,"260,312 XRP",,"0.000
%"
9694,rB38mJMKadcDnx8WTDcJEaKrwJeZ849Ufc,,"260,309 XRP",,"0.000
%"
9695,r9KtCaMPHUv25qinBN5EKF18aYVuQbNTjH,,"260,290 XRP",,"0.000
%"
9696,rJsK2cZjq5P2hfX1N3xjAKX6ybBtbXLiU4,,"260,262 XRP",,"0.000
%"
9697,rDe1he4xeoNw4t1UVWnFenqixDn7eQGHZM,,"260,252 XRP",,"0.000
%"
9698,rKJAEXymSp9xJkEyHYHty3vWaJefvzAgW1,,"260,245 XRP",,"0.000
%"
9699,rQ3voR4wqb1oVBDKeXJsUtK5ntq419jeQD,,"260,229 XRP",,"0.000
%"
9700,rM43Tkvbur1AHXeJwXSwHKUHw8eAwbpuAi,,"260,218 XRP",,"0.000
%"
9701,rQat16P2ZrrCTZ4PrX9y3SGqJVFARHvDBG,,"260,208 XRP",,"0.000
%"
9702,rQw3EjhHx2kPjpmaQYBK7yuuX19F8ye3qF,,"260,205 XRP",,"0.000
%"
9703,r4e1BSxGcZLA5xvn65VDRBXo3vmc2RDoHY,,"260,201 XRP",,"0.000
%"
9704,rGrCz7sPmCjvF48c57hQU7iZTaDfWhtRp9,,"260,183 XRP",,"0.000
%"
9705,r9BwgciTuNcDdguxw8V8nZJp1NheTWxQNZ,,"260,178 XRP",,"0.000
%"
9706,rNdNDo7BtQ8KHWTdEM9SKMD64WkneAF7zL,,"260,177 XRP",,"0.000
%"
9707,rGdkS8mZYGfcDiKGNybjz61CPe79hcPXtk,,"260,150 XRP",,"0.000
%"
9708,rw5HCvUnQyvvrLzHYUvsb1xNjKLRV5nzYe,,"260,099 XRP",,"0.000
%"
9709,rwXiJCYwpktzrSrmabfi6De3dB9WJYXVZo,,"260,088 XRP",,"0.000
%"
9710,rQUe8hovPkcj3cfpAWi4SVnc7EgV4vFi6J,,"260,082 XRP",,"0.000
%"
9711,rJfFm2zWtSTkTdrmggYQrZdgFi6RyrsyKF,,"260,078 XRP",,"0.000
%"
9712,rPaMH8BTx89ESXbzbKuf8uFHL2MJTj4bgg,,"260,071 XRP",,"0.000
%"
9713,rGWYkYw9DVyZsAAPHSkDPkZaboye1ErNk2,,"260,071 XRP",,"0.000
%"
9714,rHac1YJDDPZ3dW5y6tKRsTipUM247WMhPB,,"260,065 XRP",,"0.000
%"
9715,rhMv5kyUeCga7ZzTYCEAB2AN6HnMpavN73,,"260,062 XRP",,"0.000
%"
9716,rLWHyDfbVzwxnTKtt8yHY67Nxw6Wzo7RoR,~n-reinbow,"260,061 XRP",,"0.000
%"
9717,rfxq4enMZbkdwGq9oCeGFULNt4QpMQrfHp,,"260,061 XRP",,"0.000
%"
9718,rwtYJZnUWrBtcu2XPtkyosx2DknxoGnsyn,,"260,021 XRP",,"0.000
%"
9719,rKiUm5RYgw47pSrmadHUmksjbLSgZZNj9r,,"260,020 XRP",,"0.000
%"
9720,rDUssaFxTnhVgyD2pk9Pc3W7ZD7ghBpych,~Msee55-YK9ac,"260,020 XRP",,"0.000
%"
9721,rBnAVrWWXEYy2gjRvyQAJNxviK7Ss1tbEV,,"260,015 XRP",,"0.000
%"
9722,rGhVFFUFUzHp7rcs5EoiM1mNnQjA22KrBC,,"260,015 XRP",,"0.000
%"
9723,rbBRtm3fFUZKgoCo96p7BFKbqHMiGRAw7,,"260,015 XRP",,"0.000
%"
9724,rKCv9qpU8HyhwAMPcTChLciuX9tsc36NdB,,"260,011 XRP",,"0.000
%"
9725,rQaZmyQfzQtEuu1FitVwYUVozjeCJfJim7,,"260,010 XRP",,"0.000
%"
9726,rWqU5r6AuimKogvZRuq4i27JCBXp61iSd,,"260,007 XRP",,"0.000
%"
9727,rsfX3T8Zu6qWDsGatp8ikghRjybpnksr2w,,"260,004 XRP",,"0.000
%"
9728,rKNLPYB4Lo21J1BpyF1Sz56CNhiHDBqz6y,,"260,002 XRP",,"0.000
%"
9729,rfMxVZkMsCnckkTqTyebX7xRWvMpZEdDWj,,"260,002 XRP",,"0.000
%"
9730,rp3gPDEqSKN461ye4HCYCwXBbdyoXcELio,,"260,002 XRP",,"0.000
%"
9731,rKFiGMDU7U9TCcDdmH3E9ExqDFsUawZ1GF,,"260,001 XRP",,"0.000
%"
9732,r9ZRsxKEC9bwk5tA1rELP31YPatb2qRYt,,"260,001 XRP",,"0.000
%"
9733,rw7zSpUAZeAk1pcG5MoxjdkF18saVs2apK,,"260,000 XRP",,"0.000
%"
9734,rUodk8J4fpRhEEJrqgDrhRfST25wfLnDph,,"260,000 XRP",,"0.000
%"
9735,rpuZ1t23WLrkw9t6Nx7TEkqPR2bn72hYGb,,"260,000 XRP",,"0.000
%"
9736,rfGUvnW5RCdSCneLTYvyAEne3hHc6HSbAL,,"260,000 XRP",,"0.000
%"
9737,rwPfTnyts14kQbEkJn97YohBiTSxH1yD7N,,"260,000 XRP",,"0.000
%"
9738,r98aaby5cjHJS6bTXzjesySHAKmWH9RVmb,,"260,000 XRP",,"0.000
%"
9739,rBVQFXDGbDSRfJCcbUeckDumPekehQmkxn,,"260,000 XRP",,"0.000
%"
9740,r3U5CkvAyLFbPWxvCXF4sDyKKw2TqfdBVF,,"259,988 XRP",,"0.000
%"
9741,rBiqN5vudwDKBFpNBr1aU92PswdnBo58cT,,"259,979 XRP",,"0.000
%"
9742,rEKK6isCjAT97xkbj4u8J1WMVzaz5w9vXx,,"259,970 XRP",,"0.000
%"
9743,r94AL996g7A5vgXtFAaxpFHHYwSBCoDN45,,"259,965 XRP",,"0.000
%"
9744,rL7HeFTQQ6pzCjbhjyyztp8Ljx5JMe3uoR,,"259,958 XRP",,"0.000
%"
9745,rJryEfUp94mkrZnaNtNaxuACZvEtkLYLfT,,"259,925 XRP",,"0.000
%"
9746,rJQTtxrLj8HiKajG7QBZkj7FXhnsx75daB,,"259,921 XRP",,"0.000
%"
9747,rnBhKhVdZKUfC8PHnRtkgG9Dvn5pAvDWgQ,,"259,918 XRP",,"0.000
%"
9748,rJKpuyfoVm24rBEgnNFd6QUSjdToad3vBs,,"259,875 XRP",,"0.000
%"
9749,r4TyEKZoXbiveo9ZN9axJxv26THH98hSuF,,"259,820 XRP",,"0.000
%"
9750,rwh1sjwHskqwiUXa3eY5eTfXkXVVPUnyxd,,"259,781 XRP",,"0.000
%"
9751,rLmdoZqYTSGPAMJcNJNq5iXJvY8Vk1pPSs,,"259,778 XRP",,"0.000
%"
9752,r4uLqTT9Pgf83kEU4M9QApimbVQK8uhBPy,,"259,742 XRP",,"0.000
%"
9753,rnoo6wDUDrcZJDFASbdnhkgEMzYZvqdYNA,,"259,705 XRP",,"0.000
%"
9754,ra96ZwNTuuvXgNDYdGshHmkm5fQUnFMzCN,,"259,625 XRP",,"0.000
%"
9755,rfHFxJowLyzgUuuWv6yMB53RoaqKYBEde1,,"259,572 XRP",,"0.000
%"
9756,rLyWWQBNyF5CAQqUgNzu8rjPGxS4kbfHSF,,"259,561 XRP",,"0.000
%"
9757,rH6qiK6xj8S4c5W8NrY7ke1CEJuTMK7o2W,,"259,525 XRP",,"0.000
%"
9758,rwzfNSrKtmbhhv18KH7WjXGVV7bdpyFJYC,,"259,500 XRP",,"0.000
%"
9759,rDDxunKzTAebwkBxAZY6MTgquCMZpdKXP9,,"259,494 XRP",,"0.000
%"
9760,rJWVw7P2i7ddybEXy99vq6KEiG7192Tn2X,,"259,485 XRP",,"0.000
%"
9761,rH4d3Xso9BX72uQPi4LL8jvjZTDobsmgZ1,,"259,448 XRP",,"0.000
%"
9762,rEFb9r8E4Nc8q1dXnyXnL5Y7s8NHCH6AiW,,"259,438 XRP",,"0.000
%"
9763,rPSEhvGFbMzJ4uLTkeTKNrmrcL1TzAwE2d,,"259,324 XRP",,"0.000
%"
9764,rHoXcV5LUi2wYRDp9Kqq1t4poxr2kcHkNE,,"259,323 XRP",,"0.000
%"
9765,rfw2KjKd9R6pkDHKbeYsaxKLQ74byhkPnC,,"259,293 XRP",,"0.000
%"
9766,rweQivuM9EkzacweoMiTA2ukgZSD1sYDvG,,"259,260 XRP",,"0.000
%"
9767,rGrycWe8FxfuciPe19qwaCiDRcHeRmdE9U,,"259,239 XRP",,"0.000
%"
9768,rpQeFaXQsBCjimdktzLqFWV7A9WY89ZioL,,"259,172 XRP",,"0.000
%"
9769,r4BpLY82GyLXhBsQ5nhbGWf4h2q58ve1t6,,"259,163 XRP",,"0.000
%"
9770,rwEcLDL685iSaM2vUUG7yb2hJm85Ugipp1,,"259,118 XRP",,"0.000
%"
9771,rK4v7Bhbz61nq4MkZVidVEgjkV2ZXrVfAW,,"259,116 XRP",,"0.000
%"
9772,r4cyNQkxGXP56WnhHnfybzNjZBGcsUcU1k,,"259,106 XRP",,"0.000
%"
9773,rhSBRwNVL69Dt6qnVhpeANTgBXmFnyP8EY,,"259,101 XRP",,"0.000
%"
9774,rfuhpgdBkHMWpEXpS7bYAfFwBCQiSBRAq3,,"259,052 XRP",,"0.000
%"
9775,rDHp6CfyhLRmp6JedeyzSBExk4WxeA7j6b,,"259,035 XRP",,"0.000
%"
9776,rh8VQBDHdjXLboS1hcQtvx7z1XqYiKthXJ,,"259,031 XRP",,"0.000
%"
9777,rDi2eKXLrmpiK3TaZRKzoTr4hVP56p49MU,,"259,000 XRP",,"0.000
%"
9778,rGHmXmSmk7CmC4jqCmTqogQSEizfr7gg5K,,"258,967 XRP",,"0.000
%"
9779,rMhFPCAoSiam1KecfiSMmfED2kBd1cK8kV,Brasil Bitcoin,"188,962 XRP","70,000 XRP","0.000
%"
9780,r4XkUmksqcrzGEWV81ve1k9WmoGUG28S37,,"258,961 XRP",,"0.000
%"
